Year,Month,Day,Nationality,Vessel Type,Name of Vessel,Where From,Where Bound,Cargo 1,Cargo 2,Cargo 3,Cargo 4
1854,August,1,American,Schooner,L.D. Cowan,Detroit,Oswego,Lumber,,,
1854,August,1,American,Schooner,C.L. Burton,Sandusky,Oswego,Corn,Staves,,
1854,August,1,American,Schooner,J. Oades,Monroe,Oswego,Staves,,,
1854,August,1,American,Schooner,Isabella,Cleveland,Oswego,Coal, ,,
1854,August,1,American,Brigantine,Farwell,Bear Creek,Clayton,Staves,,,
1854,August,1,American,Barkentine,Clayton,Bear Creek,Clayton,Timber,,,
1854,August,1,American,Barkentine,Path Finder,Bear Creek,Clayton,Timber,,,
1854,August,1,British,Schooner,Emma,Goderich,St Catherines,Ashes,Wheat,Flour,
1854,August,1,American,Brigantine,Seminole ,Toledo,Oswego,Corn,Ashes,,
1854,August,1,British,Propeller,St. Lawrence,Toledo,Montreal,Flour,Pork,,
1854,August,1,British,Barkentine,Pomona,Wallaceburg,Port Metcalf,Timber,,,
1854,August,2,American,Schooner,Western,Oswego,Detroit,Coal,,,
1854,August,2,American,Schooner,J.C. Riggs,Oswego,Toledo,R.R. Iron,,,
1854,August,2,American,Schooner,Alvin Bronson,Oswego,Toledo,R.R. Iron,Merchandise,,
1854,August,2,American,Barkentine,America,Bear Creek,Clayton,Timber,,,
1854,August,2,American,Barkentine,Grace Greenwood,Detroit,Oswego,Lumber,,,
1854,August,2,American,Schooner,Odd Fellow,Ashley,Oswego,Staves,,,
1854,August,2,British,Schooner,Paragon,Cleveland,Toronto,Coal,,,
1854,August,2,British,Schooner,Albion,Cleveland,Toronto,Coal,,,
1854,August,2,British,Schooner,Marco Polo,Cleveland,Toronto,Coal,Grind Stones,,
1854,August,2,British,Schooner,Royal Oak,Deal Town,Kingston,Staves,,,
1854,August,2,British,Brigantine,Burlington,Port Stanley,Kingston,Wheat,,,
1854,August,2,British,Brigantine,William Penn,River Sable,Kingston,Timber,,,
1854,August,2,British,Barkentine,Ontario,Bear Creek,Kingston,Timber,,,
1854,August,2,British,Schooner,Antelope,Bayfield,St Catherines,Oats,Pork,Wheat,
1854,August,2,American,Brigantine,Venice,Ogdensburg,Cleveland,Iron Ore,,,
1854,August,2,American,Barkentine,Chieftan,Ogdensburg,Cleveland,Iron Ore,Pig Iron,,
1854,August,2,British,Schooner,T. Shickluna,St Catherines,Allanburg,No Cargo,,,
1854,August,2,British,Schooner,Maid of the West,Hamilton,Port Robinson,Iron,,,
1854,August,2,British,Schooner,Arabian,Toronto,Erie,No Cargo,,,
1854,August,2,American,Schooner,Sylph,Toledo,Oswego,Corn,Pork,Wheat,
1854,August,2,American,Schooner,Plymouth Rock,Toledo,Oswego,Corn,,,
1854,August,2,American,Brigantine,Oxford,Toledo,Oswego,Oil Cake,,,
1854,August,2,American,Schooner,L.B. Crocker,Toledo,Ogdensburg,Corn,,,
1854,August,3,American,Propeller,Cincinnati,Oswego,Cleveland,Water Lime,Salt,Merchandise,
1854,August,3,American,Schooner,G.S. Weeks,Erie,Oswego,Lumber,,,
1854,August,3,American,Schooner,Reeves,Detroit,Oswego,Lumber,,,
1854,August,3,American,Schooner,Gem of Oswego,Thorold,Oswego,Lumber,,,
1854,August,3,American,Schooner,Cascade,Sandusky,Oswego,Staves,,,
1854,August,3,American,Schooner,Carlton,Ashley,Oswego,Staves,,,
1854,August,3,American,Schooner,Carrington,Gibralter,Oswego,Staves,,,
1854,August,3,American,Schooner,Gem of Chicago,Chicago,Oswego,Wheat,Flax Seed,,
1854,August,3,American,Barkentine,Danube,Chicago,Ogdensburg,Corn, , ,
1854,August,3,American,Propeller,Granite State,Chicago,Ogdensburg,Corn,Pork,Flour,
1854,August,3,American,Propeller,Cleveland,Cleveland,Ogdensburg,Ashes,Pork,Merchandise,
1854,August,3,American,Barkentine,Sovereign of the Lakes,Corunna,Clayton,Timber,,,
1854,August,3,British,Brigantine,British Queen,Corunna,Kingston,Timber,,,
1854,August,3,British,Schooner,Dexter Calvin ,Point Pelee,Kingston,Timber,,,
1854,August,3,British,Schooner,Edith,Cleveland,Hamilton,Coal,,,
1854,August,3,British,Schooner,Globe,Cleveland,Montreal,Coal,,,
1854,August,3,British,Schooner, Keefer,Toronto,Erie,No Cargo,,,
1854,August,3,British,Schooner,J.L. Ranney,Montreal,St Catherines,R.R. Iron,,,
1854,August,3,British,Barkentine,Plymouth,Kingston,River St. Clair,No Cargo,,,
1854,August,3,American,Brigantine,Acadia,Cleveland,Oswego,Corn,Oil,Ashes,
1854,August,3,American,Schooner,Napoleon,Port Burwell,Oswego,Lumber,,,
1854,August,3,British,Schooner,S.G.,Port Burwell,Oswego,Lumber,,,
1854,August,3,American,Brigantine,H.H. Sizer,Saginaw,Oswego,Lumber,,,
1854,August,3,American,Brigantine,Henry Wheaton,Toledo,Oswego,Oil Cake,Wheat,,
1854,August,3,American,Schooner,Pierrepont,Toledo,Oswego,Oil Cake,Corn,,
1854,August,3,American,Schooner, Buckingham,Toledo,Oswego,Oil Cake,Oats,Pork,
1854,August,4,British,Schooner,Minerva Cook,Lake St. Clair,Kingston,Timber,,,
1854,August,4,American,Propeller,Ogdensburg,Chicago,Ogdensburg,Ashes,Flour,Corn,Merchandise
1854,August,4,American,Schooner,Belle Sheridan,Chicago,Oswego,Corn,,,
1854,August,4,American,Schooner,Virginia Purdy,Milwaukee,Oswego,Wheat,,,
1854,August,4,American,Schooner,Manitou,Ashley,Oswego,Staves,,,
1854,August,4,American,Schooner,Potomac,Milan,Oswego,Staves,,,
1854,August,4,American,Schooner,Comely,Port Huron,Oswego,Lumber,Shingles,,
1854,August,4,American,Schooner,R.F. Wade,Ashtabula,Oswego,Lumber,Staves,,
1854,August,4,American,Schooner,Raleigh,Detroit,Oswego,Lumber,Fish,,
1854,August,4,American,Schooner,H.D. Massey,Monroe,Oswego,Staves, ,,
1854,August,4,British,Schooner,Isaac Buchanan,Port Stanley,Oswego,Lard,Wheat,Flour,
1854,August,4,British,Schooner,Favourite,Port Dover,Oswego,Lumber,,,
1854,August,4,British,Brigantine,Manchester,Kingston,Bear Creek,No Cargo,,,
1854,August,4,British,Schooner,Leander,Kingston,Buffalo,Pig Iron,,,
1854,August,4,British,Schooner,Emma,Port Burwell,Oswego,Lumber,,,
1854,August,4,American,Schooner,A.L. Hoselton,Toledo,Oswego,Oil Cake, ,,
1854,August,4,American,Brigantine,Canton,Toledo,Oswego,Ashes,Corn,,
1854,August,4,British,Barkentine,Gibralter,St Catherines,Bear Creek,No Cargo,,,
1854,August,4,American,Schooner,Marshfield,Wallaceburg,Clayton,Staves,Lumber,,
1854,August,5,British,Schooner,Quebec,Lake St. Clair,Kingston,Timber,,,
1854,August,5,British,Schooner,Queen Victoria,Mersea,Kingston,Timber,,,
1854,August,5,American,Barkentine,White Cloud,Chicago,Ogdensburg,Corn,,,
1854,August,5,American,Propeller,Kentucky,Milwaukee,Ogdensburg,Wheat,Fish,,
1854,August,5,American,Schooner,Queen of the West,Milwaukee,Oswego,Oats,,,
1854,August,5,American,Schooner,Roman,Ashley,Oswego,Staves,,,
1854,August,5,American,Propeller,St. Nicholas,Ashley,Oswego,Staves,,,
1854,August,5,American,Brigantine,Mahoning,Cleveland,Kingston,Coal,,,
1854,August,5,American,Schooner,Monsoon,Cleveland,Oswego,Corn,Pork,,
1854,August,5,American,Barkentine,E.A. Rolesson,Ashley,Clayton,Staves,Timber,,
1854,August,5,British,Schooner,Welland,Chatham,Kingston,Staves,,,
1854,August,5,British,Schooner,A. Gilmour,Pigeon Bay,Kingston,Timber,,,
1854,August,5,American,Schooner,Reindeer,Clayton,Deal Town,No Cargo,,,
1854,August,5,British,Propeller,Lord Elgin,Hamilton,Chatham,No Cargo,,,
1854,August,5,British,Schooner,Prince of Wales,Hamilton,Sandwich,No Cargo,,,
1854,August,5,British,Schooner,Caroline Marsh,Kingston,Detroit,Pig Iron,,,
1854,August,5,British,Schooner,Conductor,Montreal,Amherstburg,Pig Iron,Merchandise,,
1854,August,7,American,Schooner,Utica,Oswego,Port Burwell,No Cargo,,,
1854,August,7,American,Schooner,Live Yankee,Oswego,Sandusky,R.R. Iron,,,
1854,August,7,American,Schooner,Harbridge,Oswego,Toledo,R.R. Iron,Salt,,
1854,August,7,American,Schooner,A. Scott,Oswego,Toledo,R.R. Iron,,,
1854,August,7,American,Brigantine,Ashland,Oswego,Toledo,R.R. Iron,E Ware,,
1854,August,7,American,Schooner,Freeman,Cleveland,Oswego,Corn,Grind Stones,,
1854,August,7,American,Schooner,Sirius,Ashley,Oswego,Staves,,,
1854,August,7,American,Schooner,Ontonagon,Ashley,Oswego,Staves,,,
1854,August,7,American,Schooner,Governor Hunt,Sandusky,Oswego,Lumber,,,
1854,August,7,British,Steamer,Ranger,Chatham,Montreal,Ashes,Wheat,Flour,
1854,August,7,British,Schooner,Atlantic,Cleveland,Toronto,Coal,,,
1854,August,7,British,Steamer,Britannia,Montreal,Chatham,Iron,Merchandise,,
1854,August,7,British,Schooner,Antelope,St Catherines,Port Burwell,No Cargo,,,
1854,August,7,British,Schooner,Britton,Montreal,Port Stanley,R.R. Iron,Pig Iron,,
1854,August,7,British,Schooner,Cornelia,Kingston,Point Pelee,No Cargo,,,
1854,August,7,British,Brigantine,Mohawk,Hamilton,Port Rowan,Brick,,,
1854,August,7,American,Schooner,Matt Sherman,Toledo,Ogdensburg,Corn,,,
1854,August,7,American,Schooner,Montezuma,Wallaceburg,Clayton,Staves,,,
1854,August,8,British,Schooner,Almeda,Clearville,Toronto,Lumber,,,
1854,August,8,American,Brigantine,Mohegan,Oswego,Detroit,Salt,,,
1854,August,8,American,Schooner,Syracuse,Oswego,Chicago,R.R. Iron,Merchandise,,
1854,August,8,American,Schooner,H.F. Jones,Oswego,Port Dover,Salt,,,
1854,August,8,American,Propeller,Jefferson,Detroit,Cape Vincent,Lumber,Wool,,
1854,August,8,American,Propeller,J.W. Brooks,Cleveland,Ogdensburg,Corn,Butter,Flour,
1854,August,8,American,Schooner,Koscinsko,Cleveland,Hamilton,Coal,,,
1854,August,8,American,Schooner,J.W. Fretter,Cleveland,Toronto,Coal,,,
1854,August,8,American,Schooner,Seaman,Cleveland,Oswego,Coal, ,,
1854,August,8,American,Schooner,Bloomer,Cleveland,Oswego,Corn,Pork,,
1854,August,8,American,Brigantine,Cumberland,Monroe,Oswego,Staves,,,
1854,August,8,American,Schooner,Empire State,Chicago,Oswego,Corn,,,
1854,August,8,British,Schooner,Bay of Quinte,River St. Clair,Kingston,Staves,,,
1854,August,8,British,Schooner,Mermaid,Chatham,Kingston,Staves,,,
1854,August,8,British,Schooner,Omar Pasha,Cleveland,Toronto,Coal,,,
1854,August,8,British,Schooner,Caledonia,Windsor,Oswego,Lumber,,,
1854,August,8,American,Propeller,Prairie State,Ogdensburg,Cleveland,Iron,Merchandise,,
1854,August,8,British,Schooner,Trade Wind,Port Hope,Windsor,No Cargo,,,
1854,August,8,British,Schooner,Maid of the West,Port Credit,Buffalo,No Cargo,,,
1854,August,8,British,Barkentine,Malta,Wallaceburg,Kingston,Timber,,,
1854,August,9,American,Schooner,Mountain,Deal Town,Clayton,Staves,,,
1854,August,9,American,Brigantine,St. Louis,Morpeth,Clayton,Staves,,,
1854,August,9,American,Propeller,Dayton,Ashley,Oswego,Staves,,,
1854,August,9,American,Brigantine,Saxon,Chicago,Oswego,Corn,,,
1854,August,9,American,Schooner,Consuelo,Cleveland,Oswego,Corn,Pork,Fish,
1854,August,9,American,Schooner,Challenge,Sandusky,Oswego,Lumber,,,
1854,August,9,British,Schooner,Petrel,Port Dover,Oswego,Lumber,,,
1854,August,9,British,Barkentine,Sarah Ann Marsh ,Chicago,Montreal,Pork,Wheat,,
1854,August,9,British,Steamer,George Moffatt,Cleveland,Montreal,Coal,,,
1854,August,9,American,Schooner,Jenny Lind,Kingston,Cleveland,Pig Iron,,,
1854,August,9,American,Brigantine,Rio Grande,Ogdensburg,Cleveland,Iron Ore,Lumber,,
1854,August,9,American,Propeller,Granite State,Ogdensburg,Chicago,Iron,Merchandise,,
1854,August,9,American,Barkentine,Path Finder,Clayton,Bear Creek,No Cargo,,,
1854,August,9,American,Schooner,Fairfield,Clayton,Pigeon Bay,No Cargo,,,
1854,August,9,British,Brigantine,Ocean,Kingston,Nanticoke,No Cargo,,,
1854,August,9,British,Brigantine,Halifax,Kingston,Chatham,No Cargo,,,
1854,August,9,British,Schooner,Princess Victoria,Kingston,Bear Creek,No Cargo,,,
1854,August,9,British,Schooner,Emma,St Catherines,Bear Creek,No Cargo,,,
1854,August,9,American,Schooner,Australia,Vermillion,Oswego,Grind Stones,,,
1854,August,9,British,Schooner,J.C. Wheeler,Wallaceburg,Kingston,Timber,,,
1854,August,9,British,Brigantine,Fleur De Marie,Wallaceburg,Ogdensburg,Lumber,,,
1854,August,10,American,Schooner,Cherokee,Oswego,Cleveland,Salt,,,
1854,August,10,British,Schooner,Industry,Oswego,Port Rowan,Merchandise,,,
1854,August,10,American,Brigantine,Seminole,Oswego,Toledo,Castings,R.R. Iron,,
1854,August,10,American,Brigantine,Cayuga,Oswego,Toledo,Castings,R.R. Iron,Merchandise,
1854,August,10,American,Schooner,J. J. Morley,Oswego,Toledo,Salt,,,
1854,August,10,American,Schooner,Cincinnati,Oswego,Toledo,Salt,,,
1854,August,10,American,Schooner,L.B. Cowan,Oswego,Toledo,Salt,,,
1854,August,10,American,Schooner,Young Leopard,Oswego,Toledo,Salt,,,
1854,August,10,American,Schooner,Saratoga,Port Dover,Oswego,Lumber,,,
1854,August,10,American,Propeller,Bay State,Cape Vincent,Detroit,Sugar,Merchandise,,
1854,August,10,American,Barkentine,Clayton,Clayton,Bear Creek,No Cargo,,,
1854,August,10,British,Steamer,Reindeer,Hamilton,Chatham,No Cargo,,,
1854,August,10,British,Steamer,Free Trader,Toronto,Port Stanley,Nails,Merchandise,,
1854,August,10,British,Barkentine,Superior,Kingston,Sydenham,No Cargo,,,
1854,August,10,British,Barkentine,Pomona,Kingston,St. Clair,No Cargo,,,
1854,August,10,British,Schooner,Mary ,Kingston,Port Colborne,R.R. Iron,,,
1854,August,10,British,Schooner,Larawick,Kingston,Port Colborne,R.R. Iron,,,
1854,August,10,British,Schooner,J. A. Hope,Montreal,Port Stanley,Salt,Iron,Nails,
1854,August,10,British,Schooner,Bristol,Port Hope,Bear Creek,No Cargo,,,
1854,August,10,British,Schooner,Niagara,Port Credit,Port Colborne,No Cargo,,,
1854,August,10,American,Schooner,Sheridan,Toledo,Oswego,Corn,,,
1854,August,11,American,Propeller,Kentucky,Oswego,Chicago,Salt,Merchandise,,
1854,August,11,American,Barkentine,Hungarian,Oswego,Chicago,Salt,,,
1854,August,11,American,Brigantine,Iroquois,Oswego,Sandusky,Salt,,,
1854,August,11,American,Schooner,C.L. Barton,Oswego,Cleveland,R.R. Iron,Merchandise,,
1854,August,11,American,Schooner,S. Robinson,Oswego,Cleveland,R.R. Iron,Tin,,
1854,August,11,American,Brigantine,H.H. Sizer,Oswego,Port Dover,No Cargo,,,
1854,August,11,American,Schooner,Odd Fellow,Oswego,Detroit,Salt,,,
1854,August,11,British,Schooner,Emma,Oswego,Port Dover,No Cargo,,,
1854,August,11,American,Schooner,Monsoon,Oswego,Toledo,R.R. Iron,Castings,,
1854,August,11,American,Schooner,A. Buckingham,Oswego,Toledo,Salt,,,
1854,August,11,American,Schooner,B. F. Wade,Oswego,Toledo,Salt,,,
1854,August,11,American,Schooner,Pierrepont,Oswego,Toledo,Salt,,,
1854,August,11,American,Schooner,Australia,Ashtabula,Oswego,Lumber,,,
1854,August,11,American,Propeller,Louisville,Sandusky,Oswego,Oats,Corn,Oil,
1854,August,11,British,Barkentine,Empire,Nanticoke,Kingston,Timber,,,
1854,August,11,British,Schooner,Flying Cloud,Clear Creek,Kingston,Staves,,,
1854,August,11,British,Schooner,J.L. Ranney,Thorold,Montreal,Cement,,,
1854,August,11,British,Schooner,Cleopatra,Port Maitland,Oswego,Lumber,,,
1854,August,11,American,Propeller,Cleveland,Ogdensburg,Detroit,Castings,Merchandise,,
1854,August,11,British,Brigantine,Beaver,Kingston,Chatham,No Cargo,,,
1854,August,11,British,Brigantine,Burlington,Kingston,Port Bruce,Stone,,,
1854,August,11,British,Barkentine,London,Kingston,River St. Clair,No Cargo,,,
1854,August,12,British,Schooner,Favourite,Oswego,Port Rowan,Sugar,Merchandise,,
1854,August,12,British,Schooner,J. Coleman,Kingston,Bear Creek,No Cargo,,,
1854,August,21,British,Schooner,Industry,Amherstburg,Toronto,Oats,,,
1854,August,22,American,Schooner,Utica,Haughton,Clayton,Staves,,,
1854,August,22,American,Schooner,Buena Vista,Trenton,Oswego,Staves,,,
1854,August,22,British,Schooner,Maid of the West,Buffalo,Port Credit,Corn,,,
1854,August,22,British,Schooner,Cleopatra,Port Maitland,Oswego,Lumber,,,
1854,August,23,British,Schooner,N.G.,Oswego,Port Burwell,Merchandise, ,,
1854,August,23,British,Schooner,Isaac Buchanan,Oswego,Port Stanley,Salt,Water Lime,,
1854,August,23,American,Brigantine,Hampton,Oswego,Toledo,Salt,Merchandise,,
1854,August,23,American,Schooner,Charles Crooke,Oswego,Toledo,R.R. Iron, ,,
1854,August,23,American,Propeller,Louisville,Sandusky,Oswego,Oats,Corn,Oil,
1854,August,23,American,Propeller,Lady of the Lakes,Chicago,Ogdensburg,Lard,Corn,Wool,
1854,August,23,American,Propeller,Wisconsin,Chicago,Ogdensburg,Ashes,Corn,Flour,
1854,August,23,American,Propeller,Cleveland,Detroit,Ogdensburg,Pork,Corn,Flour,Fish
1854,August,23,American,Barkentine,William Sturges,Cleveland,Ogdensburg,Corn, ,,
1854,August,23,American,Schooner,Emblem,Cleveland,Toronto,Coal, ,,
1854,August,23,American,Schooner,Virginia,Cleveland,Oswego,Lumber,Staves,,
1854,August,23,American,Schooner,Hamilton,Detroit,Oswego,Lumber, ,,
1854,August,23,American,Schooner,J. Dyre,Chicago,Oswego,Corn, ,,
1854,August,23,American,Brigantine,New York,Point Pelee,Clayton,Timber, ,,
1854,August,23,American,Barkentine,Northern Light,Pigeon Bay,Clayton,Timber, ,,
1854,August,23,British,Barkentine,Water Witch,Cleveland,Toronto,Coal, ,,
1854,August,23,British,Barkentine,Northerner,Cleveland,Toronto,Coal, ,,
1854,August,23,British,Schooner,General Wolfe,Cleveland,Hamilton,Coal, ,,
1854,August,23,British,Propeller,Hibernia,Chatham,Quebec,Staves, ,,
1854,August,23,British,Propeller,Lord Elgin,Chatham,Quebec,Staves, ,,
1854,August,23,British,Steamer,Britannia,Chatham,Quebec,Staves, ,,
1854,August,23,British,Steamer,Reindeer,Chatham,Quebec,Staves, ,,
1854,August,23,British,Schooner,Mary Frances,Dunnville,Oswego,Lumber, ,,
1854,August,23,British,Schooner,Fair Wind,Port Rowan,Oswego,Lumber, ,,
1854,August,23,British,Brigantine,Mohawk,Port Dover,Oswego,Lumber, ,,
1854,August,23,British,Schooner,St. Andrews,River St. Clair,Kingston,Timber, ,,
1854,August,23,British,Schooner,Lord Seaton,Pigeon Bay,Kingston,Timber, ,,
1854,August,23,American,Barkentine,America,Clayton,Bear Creek,No Cargo, ,,
1854,August,23,British,Schooner,Welland,Kingston,St Catherines,No Cargo, ,,
1854,August,23,British,Schooner,Norfolk,Port Burwell,Oswego,Lumber, ,,
1854,August,23,British,Schooner,Almina,Port Dalhousie,Dunnville,No Cargo, ,,
1854,August,23,American,Propeller,Cincinnati,Toledo,Oswego,Pork,Oil Cake,Wool,
1854,August,23,American,Propeller,Bay State,Toledo,Cape Vincent,Wool,Corn,,
1854,August,23,American,Propeller,Vermont,Toledo,Ogdensburg,Butter,Corn,Ashes,
1854,August,24,British,Barkentine,Sinbad,Dresden,Port Metcalf,Staves,,,
1854,August,24,American,Schooner,Gem,Oswego,Chicago,Salt,,,
1854,August,24,American,Schooner,Virginia Purdy,Oswego,Chicago,Salt,,,
1854,August,24,American,Barkentine,Indiana,Oswego,Chicago,Salt,,,
1854,August,24,American,Propeller,Jefferson,Oswego,Detroit,Merchandise,,,
1854,August,24,American,Propeller,St. Nicholas,Oswego,Sandusky,Iron,Fish,,
1854,August,24,American,Schooner,Omar,Oswego,Erie,Salt,,,
1854,August,24,American,Schooner,Josephine,Oswego,Chatham,No Cargo,,,
1854,August,24,American,Brigantine,Canton,Oswego,Toledo,Salt,,,
1854,August,24,American,Brigantine,H. Wheaton,Oswego,Toledo,Salt,,,
1854,August,24,American,Schooner,Freeman,Oswego,Toledo,Salt,,,
1854,August,24,American,Schooner,A.L. Hoselton,Oswego,Toledo,R.R. Iron,Merchandise,,
1854,August,24,American,Schooner,Manton,Oswego,Toledo,R.R. Iron,,,
1854,August,24,American,Schooner,Homer Ramsdell,Port Huron,Oswego,Lumber, ,,
1854,August,24,American,Schooner,Minot Mitchell,Huron,Oswego,Corn,Wheat,Ashes,
1854,August,24,American,Schooner,C.G. Griswould,Sandusky,Oswego,Corn,,,
1854,August,24,British,Schooner,Admiral,Cleveland,Toronto,Coal,,,
1854,August,24,British,Schooner,Arabian,Cleveland,Toronto,Coal,,,
1854,August,24,British,Schooner,J. Hoseman,Cleveland,Montreal,Coal,,,
1854,August,24,British,Schooner,J.G. Stockley,Port Robinson,Oswego,Lumber,,,
1854,August,24,British,Schooner,Sorell,Morpeth,Kingston,Staves,,,
1854,August,24,American,Propeller,Ogdensburg,Ogdensburg,Chicago,Salt,Marble,Merchandise,
1854,August,24,American,Propeller,Michigan,Ogdensburg,Chicago,Iron,,,
1854,August,24,American,Propeller,J.W. Brooks,Ogdensburg,Chicago,Iron,Fish,,
1854,August,24,British,Schooner,Omar Pasha,Toronto,Cleveland,Salt,,,
1854,August,24,British,Barkentine,Ontario,Kingston,Bear Creek,No Cargo,,,
1854,August,24,British,Schooner,Quebec,Kingston,Point Pelee,No Cargo,,,
1854,August,24,British,Schooner,A. Gilmour,Kingston,Point Pelee,No Cargo,,,
1854,August,24,British,Schooner,William Black,Kingston,Chatham,No Cargo,,,
1854,August,24,British,Schooner,Lochiel,Hamilton,Chatham,No Cargo,,,
1854,August,24,American,Schooner,Andover,Toledo,Oswego,Oil Cake,,,
1854,August,24,American,Brigantine,Arabian,Toledo,Oswego,Oil Cake,Ashes,Rugs,
1854,August,24,American,Schooner,Patrick Henry,Wallaceburg,Clayton,Staves, ,,
1854,August,25,American,Barkentine,Grace Greenwood,Oswego,Chicago,Salt,,,
1854,August,25,American,Brigantine,Saxon,Oswego,Toledo,Salt,Merchandise,,
1854,August,25,American,Schooner,Carrington,Oswego,Cleveland,Salt,,,
1854,August,25,American,Schooner,Potomac,Oswego,Cleveland,R.R. Iron,Castings,,
1854,August,25,American,Schooner,Gipsey,Oswego,Cleveland,Salt,,,
1854,August,25,American,Schooner,Cascade,Oswego,Cleveland,Salt,Water Lime,,
1854,August,25,American,Schooner,Pierre,Oswego,Detroit,Salt,Water Lime,Coal,
1854,August,25,British,Schooner,Petrel,Oswego,Port Dover,Salt,,,
1854,August,25,American,Schooner,Ontonagon,Oswego,Toledo,R.R. Iron,,,
1854,August,25,American,Schooner,Kate Robinson,Oswego,Toledo,R.R. Iron,,,
1854,August,25,American,Schooner,Conquest,Oswego,Toledo,R.R. Iron,,,
1854,August,25,American,Schooner,Sylph,Oswego,Toledo,Salt,,,
1854,August,25,American,Schooner,Sheridan,Oswego,Toledo,Salt,,,
